,id,Median_HHI,state_code,county_code
76,0500000US02105,63603,02,105
77,0500000US02110,88213,02,110
78,0500000US02122,66684,02,122
79,0500000US02130,70356,02,130
80,0500000US02150,78281,02,150
81,0500000US02158,35539,02,158
82,0500000US02164,46406,02,164
83,0500000US02170,75905,02,170
84,0500000US02180,58987,02,180
85,0500000US02185,75431,02,185
86,0500000US02188,62949,02,188
87,0500000US02195,66907,02,195
88,0500000US02198,54191,02,198
89,0500000US02220,71534,02,220
90,0500000US02230,72237,02,230
91,0500000US02240,71541,02,240
92,0500000US02261,82306,02,261
93,0500000US02275,57583,02,275
94,0500000US02282,65833,02,282
95,0500000US02290,40000,02,290
96,0500000US04001,32963,04,001
97,0500000US04003,48649,04,003
98,0500000US04005,57616,04,005
99,0500000US04007,42092,04,007
100,0500000US04009,51352,04,009
101,0500000US04011,60962,04,011
102,0500000US04012,33333,04,012
103,0500000US04013,61606,04,013
104,0500000US04015,43266,04,015
105,0500000US04017,40054,04,017
106,0500000US04019,51037,04,019
107,0500000US04021,55550,04,021
108,0500000US04023,40467,04,023
109,0500000US04025,50180,04,025
110,0500000US04027,44058,04,027
111,0500000US05001,39466,05,001
112,0500000US05003,39635,05,003
113,0500000US05005,41481,05,005
114,0500000US05007,64141,05,007
115,0500000US05009,43262,05,009
116,0500000US05011,39510,05,011
117,0500000US05013,44022,05,013
118,0500000US05015,43505,05,015
119,0500000US05017,33051,05,017
120,0500000US05019,39752,05,019
121,0500000US05021,33935,05,021
122,0500000US05023,43391,05,023
123,0500000US05025,42460,05,025
124,0500000US05027,36148,05,027
125,0500000US05029,41196,05,029
126,0500000US05031,45868,05,031
127,0500000US05033,46619,05,033
128,0500000US05035,39002,05,035
129,0500000US05037,43838,05,037
130,0500000US05039,36628,05,039
131,0500000US05041,30234,05,041
132,0500000US05043,43014,05,043
133,0500000US05045,51930,05,045
134,0500000US05047,39463,05,047
135,0500000US05049,36184,05,049
136,0500000US05051,43146,05,051
137,0500000US05053,51920,05,053
138,0500000US05055,47497,05,055
139,0500000US05057,41355,05,057
140,0500000US05059,41262,05,059
141,0500000US05061,35900,05,061
142,0500000US05063,43523,05,063
143,0500000US05065,40218,05,065
144,0500000US05067,33174,05,067
145,0500000US05069,38289,05,069
146,0500000US05071,37170,05,071
147,0500000US05073,32412,05,073
148,0500000US05075,38528,05,075
149,0500000US05077,28367,05,077
150,0500000US05079,45166,05,079
151,0500000US05081,45388,05,081
152,0500000US05083,39748,05,083
153,0500000US05085,57509,05,085
154,0500000US05087,43891,05,087
155,0500000US05089,35518,05,089
156,0500000US05091,41903,05,091
157,0500000US05093,37237,05,093
158,0500000US05095,35190,05,095
159,0500000US05097,37855,05,097
160,0500000US05099,37635,05,099
161,0500000US05101,39896,05,101
162,0500000US05103,34887,05,103
163,0500000US05105,46071,05,105
164,0500000US05107,29263,05,107
165,0500000US05109,37406,05,109
166,0500000US05111,39277,05,111
167,0500000US05113,37035,05,113
168,0500000US05115,41914,05,115
169,0500000US05117,41846,05,117
170,0500000US05119,50093,05,119
171,0500000US05121,36870,05,121
172,0500000US05123,35356,05,123
173,0500000US05125,62152,05,125
174,0500000US05127,35509,05,127
175,0500000US05129,36390,05,129
176,0500000US05131,43240,05,131
177,0500000US05133,46667,05,133
178,0500000US05135,33708,05,135
179,0500000US05137,36162,05,137
180,0500000US05139,44000,05,139
181,0500000US05141,36897,05,141
182,0500000US05143,49629,05,143
183,0500000US05145,43822,05,145
184,0500000US05147,31023,05,147
185,0500000US05149,42361,05,149
186,0500000US06001,92574,06,001
187,0500000US06003,64688,06,003
188,0500000US06005,61198,06,005
189,0500000US06007,48443,06,007
190,0500000US06009,58151,06,009
191,0500000US06011,56704,06,011
192,0500000US06013,93712,06,013
193,0500000US06015,45258,06,015
194,0500000US06017,80582,06,017
195,0500000US06019,51261,06,019
196,0500000US06021,47395,06,021
197,0500000US06023,45528,06,023
198,0500000US06025,45834,06,025
199,0500000US06027,52874,06,027
200,0500000US06029,52479,06,029
201,0500000US06031,53865,06,031
202,0500000US06033,42475,06,033
203,0500000US06035,56362,06,035
204,0500000US06037,64251,06,037
205,0500000US06039,52884,06,039
206,0500000US06041,110217,06,041
207,0500000US06043,51199,06,043
208,0500000US06045,49233,06,045
209,0500000US06047,50129,06,047
210,0500000US06049,45149,06,049
211,0500000US06051,63018,06,051
212,0500000US06053,66676,06,053
213,0500000US06055,84753,06,055
214,0500000US06057,63240,06,057
215,0500000US06059,85398,06,059
216,0500000US06061,84357,06,061
217,0500000US06063,53270,06,063
218,0500000US06065,63948,06,065
219,0500000US06067,63902,06,067
220,0500000US06069,81977,06,069
221,0500000US06071,60164,06,071
222,0500000US06073,74855,06,073
223,0500000US06075,104552,06,075
224,0500000US06077,61145,06,077
225,0500000US06079,70699,06,079
226,0500000US06081,113776,06,081
227,0500000US06083,71657,06,083
228,0500000US06085,116178,06,085
229,0500000US06087,78041,06,087
230,0500000US06089,50905,06,089
231,0500000US06091,48125,06,091
232,0500000US06093,44200,06,093
233,0500000US06095,77609,06,095
234,0500000US06097,76753,06,097
235,0500000US06099,57387,06,099
236,0500000US06101,56955,06,101
237,0500000US06103,42899,06,103
238,0500000US06105,38497,06,105
239,0500000US06107,47518,06,107
240,0500000US06109,56493,06,109
241,0500000US06111,84017,06,111
242,0500000US06113,65923,06,113
243,0500000US06115,52624,06,115
244,0500000US08001,67575,08,001
245,0500000US08003,39191,08,003
246,0500000US08005,73925,08,005
247,0500000US08007,50753,08,007
248,0500000US08009,37500,08,009
249,0500000US08011,34392,08,011
250,0500000US08013,78642,08,013
251,0500000US08014,89624,08,014
252,0500000US08015,54580,08,015
253,0500000US08017,55227,08,017
254,0500000US08019,69936,08,019
255,0500000US08021,34746,08,021
256,0500000US08023,30593,08,023
257,0500000US08025,37586,08,025
258,0500000US08027,44644,08,027
259,0500000US08029,44512,08,029
260,0500000US08031,63793,08,031
261,0500000US08033,41714,08,033
262,0500000US08035,115314,08,035
263,0500000US08037,84685,08,037
264,0500000US08039,96658,08,039
265,0500000US08041,65334,08,041
266,0500000US08043,46296,08,043
267,0500000US08045,72898,08,045
268,0500000US08047,75120,08,047
269,0500000US08049,70469,08,049
270,0500000US08051,54979,08,051
271,0500000US08053,52188,08,053
272,0500000US08055,36705,08,055
273,0500000US08057,48828,08,057
274,0500000US08059,78943,08,059
275,0500000US08061,39784,08,061
276,0500000US08063,51046,08,063
277,0500000US08065,46918,08,065
278,0500000US08067,64372,08,067
279,0500000US08069,67664,08,069
280,0500000US08071,41945,08,071
281,0500000US08073,49423,08,073
282,0500000US08075,48922,08,075
283,0500000US08077,53683,08,077
284,0500000US08079,61058,08,079
285,0500000US08081,52807,08,081
286,0500000US08083,46797,08,083
287,0500000US08085,48739,08,085
288,0500000US08087,51626,08,087
289,0500000US08089,34136,08,089
290,0500000US08091,62230,08,091
291,0500000US08093,66861,08,093
292,0500000US08095,50724,08,095
293,0500000US08097,71244,08,097
294,0500000US08099,40097,08,099
295,0500000US08101,44634,08,101
296,0500000US08103,55543,08,103
297,0500000US08105,38639,08,105
298,0500000US08107,74273,08,107
299,0500000US08109,34410,08,109
300,0500000US08111,46563,08,111
301,0500000US08113,64478,08,113
302,0500000US08115,45188,08,115
303,0500000US08117,77589,08,117
304,0500000US08119,65382,08,119
305,0500000US08121,49375,08,121
306,0500000US08123,70908,08,123
307,0500000US08125,48394,08,125
308,0500000US09001,92969,09,001
309,0500000US09003,72321,09,003
310,0500000US09005,78314,09,005
311,0500000US09007,84761,09,007
312,0500000US09009,67128,09,009
313,0500000US09011,71368,09,011
314,0500000US09013,84916,09,013
315,0500000US09015,64774,09,015
316,0500000US10001,58775,10,001
317,0500000US10003,70996,10,003
318,0500000US10005,60853,10,005
319,0500000US11001,82604,11,001
320,0500000US12001,49078,12,001
321,0500000US12003,61769,12,003
322,0500000US12005,51829,12,005
323,0500000US12007,46197,12,007
324,0500000US12009,54359,12,009
325,0500000US12011,57333,12,011
326,0500000US12013,38609,12,013
327,0500000US12015,49225,12,015
328,0500000US12017,41424,12,017
329,0500000US12019,62653,12,019
330,0500000US12021,65675,12,021
331,0500000US12023,44491,12,023
332,0500000US12027,35057,12,027
333,0500000US12029,38237,12,029
334,0500000US12031,53473,12,031
335,0500000US12033,49286,12,033
336,0500000US12035,53872,12,035
337,0500000US12037,42855,12,037
338,0500000US12039,40922,12,039
339,0500000US12041,42357,12,041
340,0500000US12043,39879,12,043
341,0500000US12045,44291,12,045
342,0500000US12047,34583,12,047
343,0500000US12049,37594,12,049
344,0500000US12051,40728,12,051
345,0500000US12053,46030,12,053
346,0500000US12055,37314,12,055
347,0500000US12057,56137,12,057
348,0500000US12059,38608,12,059
349,0500000US12061,52336,12,061
350,0500000US12063,39002,12,063
351,0500000US12065,48173,12,065
352,0500000US12067,39543,12,067
353,0500000US12069,51884,12,069
354,0500000US12071,54691,12,071
355,0500000US12073,51201,12,073
356,0500000US12075,37634,12,075
357,0500000US12077,37363,12,077
358,0500000US12079,35509,12,079
359,0500000US12081,56036,12,081
360,0500000US12083,43361,12,083
361,0500000US12085,57959,12,085
362,0500000US12086,48982,12,086
363,0500000US12087,67023,12,087
364,0500000US12089,66297,12,089
365,0500000US12091,62048,12,091
366,0500000US12093,40367,12,093
367,0500000US12095,54335,12,095
368,0500000US12097,50063,12,097
369,0500000US12099,59943,12,099
370,0500000US12101,50417,12,101
371,0500000US12103,51454,12,103
372,0500000US12105,48500,12,105
373,0500000US12107,35649,12,107
374,0500000US12109,77323,12,109
375,0500000US12111,49373,12,111
376,0500000US12113,66242,12,113
377,0500000US12115,58644,12,115
378,0500000US12117,63760,12,117
379,0500000US12119,55228,12,119
380,0500000US12121,42686,12,121
381,0500000US12123,36934,12,123
382,0500000US12125,41770,12,125
383,0500000US12127,46760,12,127
384,0500000US12129,62778,12,129
385,0500000US12131,53785,12,131
386,0500000US12133,37188,12,133
387,0500000US13001,39561,13,001
388,0500000US13003,34877,13,003
389,0500000US13005,36964,13,005
390,0500000US13007,37188,13,007
391,0500000US13009,39426,13,009
392,0500000US13011,45373,13,011
393,0500000US13013,57348,13,013
394,0500000US13015,55452,13,015
395,0500000US13017,32705,13,017
396,0500000US13019,37163,13,019
397,0500000US13021,39931,13,021
398,0500000US13023,45029,13,023
399,0500000US13025,37031,13,025
400,0500000US13027,34322,13,027
401,0500000US13029,71322,13,029
402,0500000US13031,41789,13,031
403,0500000US13033,42773,13,033
404,0500000US13035,41845,13,035
405,0500000US13037,31725,13,037
406,0500000US13039,56397,13,039
407,0500000US13043,32937,13,043
408,0500000US13045,49608,13,045
409,0500000US13047,55125,13,047
410,0500000US13049,40283,13,049
411,0500000US13051,54911,13,051
412,0500000US13053,46453,13,053
413,0500000US13055,36107,13,055
414,0500000US13057,79670,13,057
415,0500000US13059,36889,13,059
416,0500000US13061,25000,13,061
417,0500000US13063,45778,13,063
418,0500000US13065,25236,13,065
419,0500000US13067,75153,13,067
420,0500000US13069,38266,13,069
421,0500000US13071,35472,13,071
422,0500000US13073,76938,13,073
423,0500000US13075,38408,13,075
424,0500000US13077,70717,13,077
425,0500000US13079,43257,13,079
426,0500000US13081,35096,13,081
427,0500000US13083,44471,13,083
428,0500000US13085,65805,13,085
429,0500000US13087,39148,13,087
430,0500000US13089,59280,13,089
431,0500000US13091,35757,13,091
432,0500000US13093,35629,13,093
433,0500000US13095,37633,13,095
434,0500000US13097,62147,13,097
435,0500000US13099,31567,13,099
436,0500000US13101,34447,13,101
437,0500000US13103,65153,13,103
438,0500000US13105,37943,13,105
439,0500000US13107,34946,13,107
440,0500000US13109,39701,13,109
441,0500000US13111,45647,13,111
442,0500000US13113,87272,13,113
443,0500000US13115,46367,13,115
444,0500000US13117,101743,13,117
445,0500000US13119,40198,13,119
446,0500000US13121,64787,13,121
447,0500000US13123,49389,13,123
448,0500000US13125,41686,13,125
449,0500000US13127,50672,13,127
450,0500000US13129,44313,13,129
451,0500000US13131,42348,13,131
452,0500000US13133,49755,13,133
453,0500000US13135,67769,13,135
454,0500000US13137,49140,13,137
455,0500000US13139,59898,13,139
456,0500000US13141,31984,13,141
457,0500000US13143,46353,13,143
458,0500000US13145,74261,13,145
459,0500000US13147,41358,13,147
460,0500000US13149,48094,13,149
461,0500000US13151,68609,13,151
462,0500000US13153,58770,13,153
463,0500000US13155,32339,13,155
464,0500000US13157,62495,13,157
465,0500000US13159,43284,13,159
466,0500000US13161,36531,13,161
467,0500000US13163,34300,13,163
468,0500000US13165,27311,13,165
469,0500000US13167,39813,13,167
470,0500000US13169,53155,13,169
471,0500000US13171,41464,13,171
472,0500000US13173,39104,13,173
473,0500000US13175,37369,13,175
474,0500000US13177,65420,13,177
475,0500000US13179,45959,13,179
476,0500000US13181,41014,13,181
477,0500000US13183,55439,13,183
478,0500000US13185,41390,13,185
479,0500000US13187,47488,13,187
480,0500000US13189,39199,13,189
481,0500000US13191,47114,13,191
482,0500000US13193,31999,13,193
483,0500000US13195,51701,13,195
484,0500000US13197,44309,13,197
485,0500000US13199,36351,13,199
486,0500000US13201,42927,13,201
487,0500000US13205,37027,13,205
488,0500000US13207,54050,13,207
489,0500000US13209,40728,13,209
490,0500000US13211,62530,13,211
491,0500000US13213,45238,13,213
492,0500000US13215,45389,13,215
493,0500000US13217,53309,13,217
494,0500000US13219,88308,13,219
495,0500000US13221,44927,13,221
496,0500000US13223,66467,13,223
497,0500000US13225,42802,13,225
498,0500000US13227,64512,13,227
499,0500000US13229,44167,13,229
500,0500000US13231,58765,13,231
501,0500000US13233,43491,13,233
502,0500000US13235,38770,13,235
503,0500000US13237,51245,13,237
504,0500000US13239,30000,13,239
505,0500000US13241,40902,13,241
506,0500000US13243,30914,13,243
507,0500000US13245,40644,13,245
508,0500000US13247,57049,13,247
509,0500000US13249,41276,13,249
510,0500000US13251,37588,13,251
511,0500000US13253,34338,13,253
512,0500000US13255,42671,13,255
513,0500000US13257,43416,13,257
514,0500000US13259,25385,13,259
515,0500000US13261,36205,13,261
516,0500000US13263,36213,13,263
517,0500000US13265,31797,13,265
518,0500000US13267,38034,13,267
519,0500000US13269,33442,13,269
520,0500000US13271,30288,13,271
521,0500000US13273,38015,13,273
522,0500000US13275,40112,13,275
523,0500000US13277,42790,13,277
524,0500000US13279,36575,13,279
525,0500000US13281,43927,13,281
526,0500000US13283,37606,13,283
527,0500000US13285,43850,13,285
528,0500000US13287,38341,13,287
529,0500000US13289,33037,13,289
530,0500000US13291,44978,13,291
531,0500000US13293,36529,13,293
532,0500000US13295,43650,13,295
533,0500000US13297,58370,13,297
534,0500000US13299,39887,13,299
535,0500000US13301,34730,13,301
536,0500000US13303,38092,13,303
537,0500000US13305,44869,13,305
538,0500000US13307,35755,13,307
539,0500000US13309,27626,13,309
540,0500000US13311,46288,13,311
541,0500000US13313,46970,13,313
542,0500000US13315,36077,13,315
543,0500000US13317,35106,13,317
544,0500000US13319,37583,13,319
545,0500000US13321,46076,13,321
546,0500000US15001,59297,15,001
547,0500000US15003,82906,15,003
548,0500000US15005,61875,15,005
549,0500000US15007,78482,15,007
550,0500000US15009,77117,15,009
551,0500000US16001,63137,16,001
552,0500000US16003,45319,16,003
553,0500000US16005,49739,16,005
554,0500000US16007,54265,16,007
555,0500000US16009,46507,16,009
556,0500000US16011,51288,16,011
557,0500000US16013,51968,16,013
558,0500000US16015,53942,16,015
559,0500000US16017,48710,16,017
560,0500000US16019,56609,16,019
561,0500000US16021,43507,16,021
562,0500000US16023,42250,16,023
563,0500000US16025,38393,16,025
564,0500000US16027,49143,16,027
565,0500000US16029,59611,16,029
566,0500000US16031,50918,16,031
567,0500000US16033,35341,16,033
568,0500000US16035,42348,16,035
569,0500000US16037,39957,16,037
570,0500000US16039,46715,16,039
571,0500000US16041,56613,16,041
572,0500000US16043,53311,16,043
573,0500000US16045,43001,16,045
574,0500000US16047,48638,16,047
575,0500000US16049,39113,16,049
576,0500000US16051,60162,16,051
577,0500000US16053,49306,16,053
578,0500000US16055,54457,16,055
579,0500000US16057,45466,16,057
580,0500000US16059,37921,16,059
581,0500000US16061,41326,16,061
582,0500000US16063,48222,16,063
583,0500000US16065,36031,16,065
584,0500000US16067,50663,16,067
585,0500000US16069,54174,16,069
586,0500000US16071,51058,16,071
587,0500000US16073,40430,16,073
588,0500000US16075,50289,16,075
589,0500000US16077,49985,16,077
590,0500000US16079,39091,16,079
591,0500000US16081,68818,16,081
592,0500000US16083,50778,16,083
593,0500000US16085,55299,16,085
594,0500000US16087,37206,16,087
595,0500000US17001,51398,17,001
596,0500000US17003,34709,17,003
597,0500000US17005,58097,17,005
598,0500000US17007,66898,17,007
599,0500000US17009,58762,17,009
600,0500000US17011,55940,17,011
601,0500000US17013,54392,17,013
602,0500000US17015,51228,17,015
603,0500000US17017,51997,17,017
604,0500000US17019,51692,17,019
605,0500000US17021,52415,17,021
606,0500000US17023,54158,17,023
607,0500000US17025,48691,17,025
608,0500000US17027,65010,17,027
609,0500000US17029,44071,17,029
610,0500000US17031,62088,17,031
611,0500000US17033,49233,17,033
612,0500000US17035,53376,17,035
613,0500000US17037,61086,17,037
614,0500000US17039,55591,17,039
615,0500000US17041,54218,17,041
616,0500000US17043,88711,17,043
617,0500000US17045,51109,17,045
618,0500000US17047,49766,17,047
619,0500000US17049,56293,17,049
620,0500000US17051,44432,17,051
621,0500000US17053,51120,17,053
622,0500000US17055,41414,17,055
623,0500000US17057,50180,17,057
624,0500000US17059,42500,17,059
625,0500000US17061,46052,17,061
626,0500000US17063,74140,17,063
627,0500000US17065,56862,17,065
628,0500000US17067,51549,17,067
629,0500000US17069,43081,17,069
630,0500000US17071,52712,17,071
631,0500000US17073,57250,17,073
632,0500000US17075,51825,17,075
633,0500000US17077,37802,17,077
634,0500000US17079,54951,17,079
635,0500000US17081,47617,17,081
636,0500000US17083,56747,17,083
637,0500000US17085,57083,17,085
638,0500000US17087,50923,17,087
639,0500000US17089,76912,17,089
640,0500000US17091,57981,17,091
641,0500000US17093,91764,17,093
642,0500000US17095,43709,17,095
643,0500000US17097,86244,17,097
644,0500000US17099,56243,17,099
645,0500000US17101,45654,17,101
646,0500000US17103,57901,17,103
647,0500000US17105,56200,17,105
648,0500000US17107,57899,17,107
649,0500000US17109,43724,17,109
650,0500000US17111,84803,17,111
651,0500000US17113,65813,17,113
652,0500000US17115,50444,17,115
653,0500000US17117,53778,17,117
654,0500000US17119,57890,17,119
655,0500000US17121,46102,17,121
656,0500000US17123,55901,17,123
657,0500000US17125,45596,17,125
658,0500000US17127,42604,17,127
659,0500000US17129,69102,17,129
660,0500000US17131,58011,17,131
661,0500000US17133,81268,17,133
662,0500000US17135,50304,17,135
663,0500000US17137,48508,17,137
664,0500000US17139,59623,17,139
665,0500000US17141,59707,17,141
666,0500000US17143,54770,17,143
667,0500000US17145,48298,17,145
668,0500000US17147,69271,17,147
669,0500000US17149,42664,17,149
670,0500000US17151,40671,17,151
671,0500000US17153,33799,17,153
672,0500000US17155,65034,17,155
673,0500000US17157,52107,17,157
674,0500000US17159,48724,17,159
675,0500000US17161,52630,17,161
676,0500000US17163,53681,17,163
677,0500000US17165,41167,17,165
678,0500000US17167,60466,17,167
679,0500000US17169,46151,17,169
680,0500000US17171,53973,17,171
681,0500000US17173,51157,17,173
682,0500000US17175,52260,17,175
683,0500000US17177,48016,17,177
684,0500000US17179,62342,17,179
685,0500000US17181,49182,17,181
686,0500000US17183,45384,17,183
687,0500000US17185,51432,17,185
688,0500000US17187,49607,17,187
689,0500000US17189,59469,17,189
690,0500000US17191,49764,17,191
691,0500000US17193,47773,17,193
692,0500000US17195,53828,17,195
693,0500000US17197,83504,17,197
694,0500000US17199,49053,17,199
695,0500000US17201,52743,17,201
696,0500000US17203,71867,17,203
697,0500000US18001,51713,18,001
698,0500000US18003,53402,18,003
699,0500000US18005,59045,18,005
700,0500000US18007,46188,18,007
701,0500000US18009,42217,18,009
702,0500000US18011,80567,18,011
703,0500000US18013,61455,18,013
704,0500000US18015,56429,18,015
705,0500000US18017,47545,18,017
706,0500000US18019,54240,18,019
707,0500000US18021,53021,18,021
708,0500000US18023,52488,18,023
709,0500000US18025,43875,18,025
710,0500000US18027,51032,18,027
711,0500000US18029,65096,18,029
712,0500000US18031,54622,18,031
713,0500000US18033,53808,18,033
714,0500000US18035,42705,18,035
715,0500000US18037,58994,18,037
716,0500000US18039,55399,18,039
717,0500000US18041,43317,18,041
718,0500000US18043,61754,18,043
719,0500000US18045,49887,18,045
720,0500000US18047,58382,18,047
721,0500000US18049,49333,18,049
722,0500000US18051,52620,18,051
723,0500000US18053,42593,18,053
724,0500000US18055,49177,18,055
725,0500000US18057,94644,18,057
726,0500000US18059,73142,18,059
727,0500000US18061,57132,18,061
728,0500000US18063,78355,18,063
729,0500000US18065,48235,18,065
730,0500000US18067,50869,18,067
731,0500000US18069,52208,18,069
732,0500000US18071,49506,18,071
733,0500000US18073,59574,18,073
734,0500000US18075,44772,18,075
735,0500000US18077,51119,18,077
736,0500000US18079,49801,18,079
737,0500000US18081,68712,18,081
738,0500000US18083,46457,18,083
739,0500000US18085,58402,18,085
740,0500000US18087,60675,18,087
741,0500000US18089,54249,18,089
742,0500000US18091,51101,18,091
743,0500000US18093,52092,18,093
744,0500000US18095,47436,18,095
745,0500000US18097,46692,18,097
746,0500000US18099,54229,18,099
747,0500000US18101,51224,18,101
748,0500000US18103,47460,18,103
749,0500000US18105,47075,18,105
750,0500000US18107,53610,18,107
751,0500000US18109,62462,18,109
752,0500000US18111,53146,18,111
753,0500000US18113,55033,18,113
754,0500000US18115,61148,18,115
755,0500000US18117,45341,18,117
756,0500000US18119,48667,18,119
757,0500000US18121,48788,18,121
758,0500000US18123,51064,18,123
759,0500000US18125,52527,18,125
760,0500000US18127,68044,18,127
761,0500000US18129,62583,18,129
762,0500000US18131,48370,18,131
763,0500000US18133,56169,18,133
764,0500000US18135,45601,18,135
765,0500000US18137,56295,18,137
766,0500000US18139,50535,18,139
767,0500000US18141,50938,18,141
768,0500000US18143,47123,18,143
769,0500000US18145,59214,18,145
770,0500000US18147,56998,18,147
771,0500000US18149,48895,18,149
772,0500000US18151,56101,18,151
773,0500000US18153,46517,18,153
774,0500000US18155,47929,18,155
775,0500000US18157,51844,18,157
776,0500000US18159,55479,18,159
777,0500000US18161,48227,18,161
778,0500000US18163,46943,18,163
779,0500000US18165,48377,18,165
780,0500000US18167,43859,18,167
781,0500000US18169,50637,18,169
782,0500000US18171,61148,18,171
783,0500000US18173,70648,18,173
784,0500000US18175,47078,18,175
785,0500000US18177,44228,18,177
786,0500000US18179,56265,18,179
787,0500000US18181,55086,18,181
788,0500000US18183,61153,18,183
789,0500000US19001,51859,19,001
790,0500000US19003,49229,19,003
791,0500000US19005,51057,19,005
792,0500000US19007,41111,19,007
793,0500000US19009,50397,19,009
794,0500000US19011,65475,19,011
795,0500000US19013,52688,19,013
796,0500000US19015,61111,19,015
797,0500000US19017,68023,19,017
798,0500000US19019,61409,19,019
799,0500000US19021,54556,19,021
800,0500000US19023,55999,19,023
801,0500000US19025,50800,19,025
802,0500000US19027,57674,19,027
803,0500000US19029,48178,19,029
804,0500000US19031,65791,19,031
805,0500000US19033,52902,19,033
806,0500000US19035,54658,19,035
807,0500000US19037,55385,19,037
808,0500000US19039,51571,19,039
809,0500000US19041,47874,19,041
810,0500000US19043,52828,19,043
811,0500000US19045,50156,19,045
812,0500000US19047,53609,19,047
813,0500000US19049,84790,19,049
814,0500000US19051,58464,19,051
815,0500000US19053,42614,19,053
816,0500000US19055,61179,19,055
817,0500000US19057,49977,19,057
818,0500000US19059,58099,19,059
819,0500000US19061,61321,19,061
820,0500000US19063,48542,19,063
821,0500000US19065,50015,19,065
822,0500000US19067,48110,19,067
823,0500000US19069,53742,19,069
824,0500000US19071,54281,19,071
825,0500000US19073,54050,19,073
826,0500000US19075,66965,19,075
827,0500000US19077,57075,19,077
828,0500000US19079,56273,19,079
829,0500000US19081,61167,19,081
830,0500000US19083,53872,19,083
831,0500000US19085,60063,19,085
832,0500000US19087,52428,19,087
833,0500000US19089,52742,19,089
834,0500000US19091,52219,19,091
835,0500000US19093,55969,19,093
836,0500000US19095,58570,19,095
837,0500000US19097,54070,19,097
838,0500000US19099,55727,19,099
839,0500000US19101,43378,19,101
840,0500000US19103,61640,19,103
841,0500000US19105,56012,19,105
842,0500000US19107,51043,19,107
843,0500000US19109,54146,19,109
844,0500000US19111,48571,19,111
845,0500000US19113,64862,19,113
846,0500000US19115,53943,19,115
847,0500000US19117,50206,19,117
848,0500000US19119,64352,19,119
849,0500000US19121,64512,19,121
850,0500000US19123,52950,19,123
851,0500000US19125,58492,19,125
852,0500000US19127,54027,19,127
853,0500000US19129,69177,19,129
854,0500000US19131,55553,19,131
855,0500000US19133,45252,19,133
856,0500000US19135,49549,19,135
857,0500000US19137,47648,19,137
858,0500000US19139,57348,19,139
859,0500000US19141,53045,19,141
860,0500000US19143,58125,19,143
861,0500000US19145,49974,19,145
862,0500000US19147,52462,19,147
863,0500000US19149,64296,19,149
864,0500000US19151,49877,19,151
865,0500000US19153,66044,19,153
866,0500000US19155,57467,19,155
867,0500000US19157,53520,19,157
868,0500000US19159,52005,19,159
869,0500000US19161,54958,19,161
870,0500000US19163,58803,19,163
871,0500000US19165,55489,19,165
